thesaurus_title, gcmd_keyword
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/INVERTEBRATES | ECHINODERMS | SEA STARS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Feeding Habitat"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Hydrosphere | Water Quality"
"GCMD Keywords", "Earth Science | Biosphere | Aquatic Ecosystems | Coastal Habitat"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | SOLID EARTH | TECTONICS | EARTHQUAKES | SEISMIC PROFILE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Optics | Secchi Depth"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Pressure | Atmospheric Pressure"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > PALEOCLIMATE INDICATORS > PALEOCLIMATE RECONSTRUCTIONS > SEDIMENTS"
"GCMD Keywords", "Earth Science | Cryosphere | Sea Ice | Ice Depth/Thickness"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > GLACIERS/ICE SHEETS > GLACIER THICKNESS/ICE SHEET THICKNESS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | PALEOCLIMATE FORCING | ORBITAL CHANGE FORCING"
"GCMD Science Keywords 5.3.8", "Population"
"NASA/GCMD Earth Science Keywords", "AIRGUN ARRAYS"
"NASA/GCMD Earth Science Keywords", "ICESat-2 > Ice, Cloud, and land Elevation Satellite-2"
"GCMD Keywords", "Earth Science | Human Dimensions | Economic Resources | Agriculture Production"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Benthic Habitat | soft sediment | mudflat"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > DRESCHER INLET"
"GCMD Keywords", "Earth Science | Spectral/Engineering | Radar | Radar Imagery"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Atmospheric Pressure | Surface Pressure"
"NASA/GCMD Earth Science Keywords", "STEEL MEASURING TAPE"
"NASA/GCMD Earth Science Keywords", "PYRANOMETERS"
"NASA/GCMD Earth Science Keywords", "CEOS"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Nitrate"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Inlets"
"GCMD Keywords", "Earth Science | Land Surface | Topography | Terrain Elevation"
"NASA/GCMD Earth Science Keywords", "R/V UM > R/V UMITAKA MARU"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Nitrous Oxide"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Marine Biology | Marine Habitat"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "SPECIES LIFE HISTORY"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "OXYGEN"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WAVES > WAVE FREQUENCY"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Zoology | Fish"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Zoology | Echinoderms"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Arthropods | Crustaceans"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Life History"
"GCMD Keywords", "Earth Science | Land Surface | Landscape | Landscape Management"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > SPECIES COMPETITION"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Electricity | Electric Field"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | SOLID EARTH | GRAVITY/GRAVITATIONAL FIELD | GRAVITATIONAL FIELD"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Cape Hallett"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PROTISTS | PLANKTON | PHYTOPLANKTON"
"GCMD Keywords", "Earth Science | Biological Classification | Plants | Angiosperms (Flowering Plants)"
"GCMD Keywords", "Earth Science | Solid Earth | Geomorphic Landforms/Processes | Fluvial Landforms | Flood Plain"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > ICE CORE RECORDS > PARTICULATE MATTER"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Natural disaster risk assessment"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > George V Shelf"
"NASA/GCMD Keywords, Version 8.5", "MARINE ADVISORIES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > AQUATIC SCIENCES > FISHERIES"
"NASA/GCMD Earth Science Keywords", "DATA COLLECTIONS"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Radiation"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Marine Biology | Fish"
"GCMD Keywords", "Earth Science | Land Surface | Landscape | Landscape Ecology"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | SEA LEVEL RISE"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Winds | Surface Winds"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Wave Height"
"NASA/GCMD Earth Science Keywords", "Radar Altimeters"
"GCMD Keywords", "Earth Science | Cryosphere | Sea Ice | Heat Flux"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > ECOSYSTEM FUNCTIONS > NUTRIENT CYCLING"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version  5.3.8", "Oceans | Salinity/density | Salinity"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Magnetic Island"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Optics | Water-leaving Radiance"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > FAWN TROUGH"
"GCMD Keywords", "Earth Science | Oceans | Marine Sediments | Suspended Solids"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "MOLLUSKS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Frazier Islands"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Nitrogen"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Aquatic Habitat | Reef Habitat"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > BACTERIA/ARCHAEA > CYANOBACTERIA (BLUE-GREEN ALGAE)"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Wave Height"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Radiance Or Imagery | Visible Wavelengths | Visible Radiance"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Phenomena | Typhoons"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > MARINE ECOSYSTEMS > PELAGIC > NERITIC ZONE"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation | Buoy Position"
"NASA/GCMD Earth Science Keywords", "TEMPERATURE SENSORS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Marine Biology | Marine Invertebrates"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE SERVICES > ENVIRONMENTAL ADVISORIES > WEATHER/CLIMATE ADVISORIES > UV RADIATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WAVES > SIGNIFICANT WAVE HEIGHT"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS"
"Global Change Master Directory Earth Science Keywords", "Human Dimensions | Attitudes,preferences,behavior | Social Behavior"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Birds | Pelicans And Allies"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > KARELIN BAY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GEOMAGNETISM > PALEOMAGNETISM"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN TEMPERATURE > WATER TEMPERATURE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > INFRASTRUCTURE > TRANSPORTATION"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN OPTICS | SCATTERING"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Water Vapor | Water Vapor"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WAVES > GRAVITY WAVES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > SULFUR COMPOUNDS > DIMETHYL SULFIDE"
"GCMD Science Keywords 5.3.8", "Oceans | Marine Biology | Marine Plants"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > BANZARE Bank"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | COASTAL PROCESSES | SEDIMENTATION"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Inorganic Matter"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | PALEOCLIMATE RECONSTRUCTIONS | SEA SURFACE TEMPERATURE RECONSTRUCTION"
"NASA/GCMD Earth Science Keywords", "PAR SENSORS > PHOTOSYNTHETICALLY ACTIVE RADIATION SENSORS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > BATHYMETRY/SEAFLOOR TOPOGRAPHY"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Baseline"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Wilkes Station"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Species/Population Interactions | Species Life History"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > BECHERVAISE ISLAND"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Population Dynamics"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > CARBON AND HYDROCARBON COMPOUNDS > CARBON DIOXIDE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > AIR QUALITY > TROPOSPHERIC OZONE"
"NASA/GCMD Earth Science Keywords", "KEMMERER SAMPLER"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Temperature | Maximum/Minimum Temperature"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Species/Population Interactions | Grazing Dynamics/Plant Herbivory"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > CLIVAR transect I9"
"NASA/GCMD Earth Science Keywords", "ACFA > Automatic C-Axis Fabric Analyzer"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > SABRINA COAST CONTINENTAL SLOPE"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > VAPOUR COL"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Zoology | Insects"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Coastal Processes | Intertidal Zone"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Zoology | Amphibians"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY > WATER CHARACTERISTICS > pH"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Chlorophyll"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > ROCKS/MINERALS/CRYSTALS > ELEMENTS > MINOR ELEMENTS"
"NASA/GCMD Earth Science Keywords", "Dart Biopsy Gun"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Species/Population Interactions | Species Predation"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > GLACIERS/ICE SHEETS > ICEBERGS"
"NASA/GCMD Earth Science Keywords", "IFSAR > Interferometric Synthetic Aperture Radar"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "AQUACULTURE"
"NASA/GCMD Earth Science Keywords", "CONTINENT > SOUTH AMERICA > CHILE > Albatross Islet"
"NASA/GCMD Earth Science Keywords", "Radiometers"
"GCMD Keywords", "Earth Science | Biosphere | Terrestrial Ecosystems | Deserts"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Arthropods | Myriapods | Centipedes"
"GCMD Keywords", "Earth Science | Human Dimensions | Human Settlements | Coastal Areas"
"NASA/GCMD Earth Science Keywords", "GCOM-W1 > Global Change Observation Mission 1st-Water"
"NASA/GCMD Earth Science Keywords", "Aqua > Earth Observing System, Aqua"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN OPTICS > IRRADIANCE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > AQUATIC ECOSYSTEMS"
"NASA/GCMD Earth Science Keywords", "Altimeters"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | LAND RECORDS | FIRE HISTORY | CHARCOAL SEDIMENT"
"NASA/GCMD Keywords, Version 8.5", "FRACTURE ZONES"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation | Ocean Mixed Layer"
"NASA/GCMD Earth Science Keywords", "FIELD SURVEYS > FIELD SURVEYS"
"NASA/GCMD Keywords, Version 8.5", "MARINE ENVIRONMENT MONITORING"
"NASA/GCMD Earth Science Keywords", "OCEAN > ATLANTIC OCEAN > SOUTH ATLANTIC OCEAN > SOUTH GEORGIA ISLAND > CUMBERLAND BAY"
"GCMD Keywords", "Earth Science | Oceans | Salinity/Density | Potential Density"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | ATMOSPHERE | AEROSOLS | DUST/ASH/SMOKE"
"GCMD", "Solid Earth | Volcanoes | Volcanic Ash/dust"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | ECOSYSTEM FUNCTIONS | SECONDARY PRODUCTION"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Human Dimensions | Environmental Impacts | Industrial Emissions"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Water Quality | Toxic Chemicals"
"GCMD Keywords", "Earth Science | Biosphere | Terrestrial Ecosystems | Savannas"
"GCMD Keywords", "Earth Science | Oceans | Marine Sediments | Sediment Transport"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Waveforms"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Mammals | Cetaceans"
"GCMD Science Keywords 5.3.8", "Oceans | Ocean Temperature | Sea Surface Temperature"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > POSADOWSKY BAY"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Chemistry | Chlorine Nitrate"
"NASA/GCMD Earth Science Keywords", "Vaisala HUMICAP HMP155 > Vaisala HUMICAP Humidity and Temperature Probe HMP155"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Human Dimensions | Environmental Impacts"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | AGRICULTURE | ANIMAL SCIENCE | ANIMAL ECOLOGY AND BEHAVIOR"
"GCMD Keywords", "Earth Science | Oceans | Coastal Processes | Sediment Transport"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PLANTS | MICROALGAE"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | ECOSYSTEM FUNCTIONS | PHOTOSYNTHESIS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Cryosphere | Sea Ice | Sea Ice Concentration"
"NASA/GCMD Earth Science Keywords", "Tally Counter > Tally Counter"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Sea Level Rise"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Tides | Tidal Currents"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "MIGRATORY RATES/ROUTES"
"GCMD Keywords", "Earth Science | Human Dimensions | Environmental Impacts | Conservation"
"GCMD Keywords", "Earth Science | Biological Classification | Protists | Diatoms"
"GCMD Keywords", "Earth Science | Spectral/Engineering | Radar | Radar Reflectivity"
"GCMD Keywords", "Earth Science | Oceans | Ocean Waves | Storm Surge"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Ecological Dynamics | Nutrient Cycling"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Zoology | Mollusks"
"GCMD", "Oceans | Coastal Processes | Coastal Elevation"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | SALINITY/DENSITY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > CRYOSPHERIC INDICATORS > ICE FLOES"
"NASA/GCMD Earth Science Keywords", "ACCELEROMETERS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > BROWN BAY"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Pressure | Sea Level Pressure"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Significant Wave Height"
"GCMD Keywords", "Earth Science | Biosphere | Aquatic Ecosystems | Benthic Habitat"
"GCMD Keywords", "Earth Science | Oceans | Ocean Optics | Absorption"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Temperature | Thermocline"
"NASA/GCMD Earth Science Keywords", "Computer > Computer"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Human Dimensions | Environmental Impacts | Water Management"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Coastal Processes | Mangroves"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Feeding Habitat"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PLANTS | MACROALGAE (SEAWEEDS)"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > SOILS > MICROFAUNA"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | AGRICULTURE | AGRICULTURAL AQUATIC SCIENCES | FISHERIES"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Temperature | Water Temperature"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | HUMAN SETTLEMENTS | COASTAL AREAS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > OCEAN/LAKE RECORDS > RADIOCARBON"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | VEGETATION | NUTRIENTS"
"NASA/GCMD Earth Science Keywords", "OBIS > OCEAN BIOGEOGRAPHIC INFORMATION SYSTEM"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WINDS > WIND STRESS"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > GEORGE V BASIN"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | SOLID EARTH | ROCKS/MINERALS/CRYSTALS | METAMORPHIC ROCKS | METAMORPHIC ROCK FORMATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > ECOTOXICOLOGY > BIOAVAILABILITY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE SEDIMENTS > TERRIGENOUS SEDIMENTS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Photosynthesis"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | INFRASTRUCTURE"
"NASA/GCMD Earth Science Keywords", "OCEAN > ATLANTIC OCEAN > SOUTH ATLANTIC OCEAN > BOUVET ISLAND"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > AIR QUALITY"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | PALEOCLIMATE FORCING | SOLAR FORCING"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > GLACIERS/ICE SHEETS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > TOPOGRAPHY > TERRAIN ELEVATION > CONTOUR MAPS"
"NASA/GCMD Earth Science Keywords", "FTIR SPECTROMETER > Fourier Transform Infrared Spectrometer"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Life History"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > ROCKS/MINERALS/CRYSTALS > AGE DETERMINATIONS"
"NASA/GCMD Earth Science Keywords", "Terra > Earth Observing System"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > BELLINGSHAUSEN SEA"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > DISSOLVED GASES"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Snow/ice | Albedo"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | PALEOCLIMATE RECONSTRUCTIONS | STREAMFLOW RECONSTRUCTION"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Water Quality | Contaminants"
"GCMD Science Keywords 5.3.8", "Oceans | Water Quality | Ocean Contaminants"
"NASA/GCMD Earth Science Keywords", "GRAB SAMPLERS"
"NASA/GCMD Earth Science Keywords", "NDIR GAS ANALYZER > Nondispersive Infrared Gas Analyzer"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > SNOW STRATIGRAPHY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > PRECIPITATION > SOLID PRECIPITATION > ICE PELLETS > SLEET"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Wave Length"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | SOCIAL BEHAVIOR | CONSERVATION"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Marine Biology | Fish"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > TRACE GASES/TRACE SPECIES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > INFRASTRUCTURE > COMMUNICATIONS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > AIR QUALITY > PARTICULATES"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Nitrogen Compounds | Nitrous Oxide"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PROTISTS > FLAGELLATES > HAPTOPHYTES > COCCOLITHOPHORES"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | EXTREME WEATHER | EXTREME PRECIPITATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ARTHROPODS > CRUSTACEANS > AMPHIPODS"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Species/Population Interactions | Evolutionary Adaptation"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Circulation | Fresh Water Flux"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > ROCKS/MINERALS/CRYSTALS > METAMORPHIC ROCKS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN TEMPERATURE > THERMOCLINE"
"GCMD Keywords", "Earth Science | Oceans | Marine Geophysics | Marine Magnetics"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Straight baseline"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | SEA ICE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > ECOSYSTEM FUNCTIONS > CONSUMPTION RATES"
"GCMD Keywords", "Earth Science | Biological Classification | Protists | Plankton | Phytoplankton"
"GCMD Keywords", "Earth Science | Human Dimensions | Socioeconomics"
"GCMD Keywords", "Earth Science | Biological Classification | Plants | Microalgae"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Thermohaline Circulation"
"GCMD Keywords", "Earth Science | Atmosphere | Altitude | Station Height"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | OCEANS | SEA SURFACE TOPOGRAPHY | SEA SURFACE HEIGHT"
"GCMD Keywords", "Earth Science | Oceans | Ocean Temperature | Potential Temperature"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > BANZARE BANK"
"GCMD Science Keywords 5.3.8", "Human Dimensions | Boundaries | Political Divisions"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Agriculture | Agricultural Aquatic Sciences | Fisheries"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Halocarbons And Halogens | Chlorine Monoxide"
"NASA/GCMD Earth Science Keywords", "PRESSURE SENSORS > PRESSURE SENSORS"
"NASA/GCMD Earth Science Keywords", "TRAPS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > INORGANIC CARBON"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | COMMUNITY DYNAMICS"
"NASA/GCMD Earth Science Keywords", "PHANEROZOIC > CENOZOIC > QUATERNARY > HOLOCENE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Alkalinity"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > ROCKS/MINERALS/CRYSTALS"
