thesaurus_title, gcmd_keyword
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation | Eddies"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > ICE CORE RECORDS > VOLCANIC DEPOSITS"
"GCMD Keywords", "Earth Science | Biological Classification | Plants | Macroalgae (Seaweeds) | Green Algae"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > PIGMENTS > CHLOROPHYLL"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Human Dimensions | Environmental Impacts | Water Management"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Tides | Tidal Currents"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Circulation | Wind-driven Circulation"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Tidal Height"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > COMMONWEALTH BAY"
"GCMD Keywords", "Earth Science | Oceans | Marine Sediments | Terrigenous Sediments"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > SOILS > MICRONUTRIENTS/TRACE ELEMENTS"
"GCMD Keywords", "Earth Science | Land Surface | Landscape | Landscape Ecology"
"NASA/GCMD Earth Science Keywords", "FACE > Free Air CO2 Enrichment Program"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > LAND RECORDS > RADIOCARBON"
"NASA/GCMD Earth Science Keywords", "DOAS > Differential Optical Absorption Spectrometers"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality | Conductivity"
"GCMD Science Keywords 5.3.8", "Biosphere | Aquatic Habitat"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > PRECIPITATION > SOLID PRECIPITATION > ICE PELLETS > SLEET"
"Global Change Master Directory Earsh Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | COMMUNITY DYNAMICS | BIODIVERSITY FUNCTIONS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", ""EARTH SCIENCE","OCEANS","MARINE ENVIRONMENT MONITORING""
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Mammals"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Winds | Wind Stress"
"GCMD Keywords", "Earth Science | Atmosphere | Clouds | Cloud Droplet Distribution"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > SILICATE"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Corals"
"NASA/GCMD Earth Science Keywords", "ICP-AES > Inductively Coupled Plasma Atomic Emission Spectrometer"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > PARASITISM"
"NASA/GCMD Earth Science Keywords", "OCEAN > ATLANTIC OCEAN > SOUTH ATLANTIC OCEAN > SOUTH GEORGIA ISLAND > Bird Island"
"NASA/GCMD Earth Science Keywords", "STC > SALINITY, TEMPERATURE , CONDUCTIVITY"
"NASA/GCMD Earth Science Keywords", "R/V LMG > R/V Laurence M. Gould"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > GLACIERS/ICE SHEETS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SPECTRAL/ENGINEERING > INFRARED WAVELENGTHS > REFLECTED INFRARED"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | SOCIOECONOMICS"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | HABITAT CONVERSION/FRAGMENTATION | RECLAMATION/REVEGETATION/RESTORATION"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Radiance Or Imagery | Visible Wavelengths | Visible Radiance"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Mollusks | Cephalopods | Squids"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/VERTEBRATES > MAMMALS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE GEOPHYSICS"
"NASA/GCMD Earth Science Keywords", "TEMPERATURE SENSORS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > VEGETATION COVER"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Aerosols | Sulfate Particles"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Chemistry | Dissolved Gases"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Coastal Processes | Tidal Height"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Inorganic Carbon"
"NASA/GCMD Keywords, Version 8.5", "BENTHIC"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Bathymetry | Water Depth"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | SEA ICE | ICEBERGS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Chemistry | Trace Elements"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN HEAT BUDGET > SHORTWAVE RADIATION"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "COASTAL HABITAT"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > PORPOISE BAY"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Estuarine Habitat"
"GCMD Keywords", "Earth Science | Atmosphere | Clouds | Cloud Microphysics | Cloud Precipitable Water"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | SOCIOECONOMICS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | HABITAT CONVERSION/FRAGMENTATION | RECLAMATION/REVEGETATION/RESTORATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > ICE ROUGHNESS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Ocean Currents"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > ATMOSPHERIC/OCEAN INDICATORS > TELECONNECTIONS > EL NINO SOUTHERN OSCILLATION (ENSO)"
"GCMD Science Keywords 5.3.8", "Human Dimensions | Environmental Impacts"
"NASA/GCMD Earth Science Keywords", "OCEAN > ATLANTIC OCEAN > SOUTH ATLANTIC OCEAN > SOUTH GEORGIA ISLAND > BARFF PENINSULA"
"NASA/GCMD Earth Science Keywords", "VISUAL OBSERVATIONS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > POPULATION > POPULATION SIZE"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > SIGNY ISLAND"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Dissolved Gases"
"GCMD Keywords", "Earth Science | Oceans | Tides | Tidal Range"
"NASA/GCMD Earth Science Keywords", "AWS > Automated Weather System"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | MIGRATORY RATES/ROUTES"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Trace Elements"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Radiation Budget | Sunshine"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Pigments | Chlorophyll"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > PETERSEN BANK"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", ""EARTH SCIENCE","OCEANS","MARINE SEDIMENTS","TURBIDITY""
"GCMD Keywords", "Earth Science | Agriculture | Forest Science | Forest Yields"
"GCMD Keywords", "Earth Science | Oceans | Ocean Winds | Wind Stress"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Chemistry | Carbonate"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Maritime boundaries"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Aquatic Habitat | Estuarine Habitat"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WAVES > GRAVITY WAVES"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Optics | Photosynthetically Active Radiation"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Larsemann Hills"
"NASA/GCMD Earth Science Keywords", "OCEAN > INDIAN OCEAN > EASTERN INDIAN OCEAN"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/VERTEBRATES > MAMMALS > RODENTS"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Nitrous Oxide"
"NASA/GCMD Earth Science Keywords", "HPLC > High-Performance Liquid Chromatograph"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Ground Water | Groundwater Chemistry"
"GCMD Keywords", "Earth Science | Atmosphere | Clouds | Cloud Radiative Transfer | Cloud Reflectance"
"NASA/GCMD Earth Science Keywords", "WWS > Whole Water Sampler"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Chemistry | Ozone"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Survival"
"GCMD Science Keywords 5.3.8", "Oceans | Marine Environment Monitoring | Marine Obstructions"
"GCMD Keywords", "Earth Science | Solid Earth | Rocks/Minerals/Crystals | Sediments"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > AMUNDSEN BAY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY > WATER CHARACTERISTICS > pH"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | SOLID EARTH | ROCKS/MINERALS/CRYSTALS | IGNEOUS ROCKS | IGNEOUS ROCK AGE DETERMINATIONS"
"GCMD Keywords", "Earth Science | Oceans | Salinity/Density | Conductivity"
"GCMD Keywords", "Earth Science | Human Dimensions | Environmental Impacts | Mine Drainage"
"GCMD Keywords", "Earth Science | Biological Classification"
"GCMD Keywords", "Earth Science | Land Surface | Erosion/Sedimentation | Sediments"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Invertebrates | infauna"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Pressure | Sea Level Pressure"
"GCMD Keywords", "Earth Science | Oceans | Bathymetry/Seafloor Topography | Ocean Plateaus/Ridges"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA > TASMANIA"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > ECOSYSTEM FUNCTIONS > TROPHIC DYNAMICS"
"NASA/GCMD Earth Science Keywords", "DRIFTING BUOYS > DRIFTING BUOYS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Symbiosis"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Reptiles"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Carbonate"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Phosphate"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | SEA SURFACE TOPOGRAPHY | SEA SURFACE HEIGHT"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Environmental Impacts | Sewage | effluent"
"GCMD", "Atmosphere | Atmospheric Winds | Surface Winds"
"GCMD Keywords", "Earth Science | Oceans | Marine Sediments | Bioturbation"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | AQUATIC ECOSYSTEMS | PLANKTON | ZOOPLANKTON"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | SILICATE"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > CAPE POINSETT"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | SOLID EARTH | ROCKS/MINERALS/CRYSTALS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Zoology | Mollusks"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Cryosphere | Sea Ice | Ice Depth/thickness"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Optics | Fluorescence"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Ground Water | Springs"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | BATHYMETRY/SEAFLOOR TOPOGRAPHY"
"NASA/GCMD Earth Science Keywords", "CLE-CSV"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Economic Resources"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > MERTZ GLACIER"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > PRECIPITATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL IMPACTS"
"GCMD Keywords", "Earth Science | Solid Earth | Gravity/Gravitational Field"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | SEA SURFACE TEMPERATURE INDICES"
"GCMD Keywords", "Earth Science | Oceans | Ocean Optics | Absorption"
"GCMD Keywords", "Earth Science | Biosphere | Vegetation | Vegetation Cover"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > AGRICULTURE > ANIMAL SCIENCE > ANIMAL ECOLOGY AND BEHAVIOR"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", ""EARTH SCIENCE","BIOLOGICAL CLASSIFICATION","PLANTS","ANGIOSPERMS (FLOWERING PLANTS)","MONOCOTS","SEAGRASS""
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Ecotoxicology | Species Bioaccumulation"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CIRCULATION > WIND-DRIVEN CIRCULATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN OPTICS > CHLOROPHYLL > CHLOROPHYLL CONCENTRATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > TECTONICS > EARTHQUAKES"
"Global Change Master Directory Earth Sciences Keywords v.5.3.8", "Biosphere | Zoology | Echinoderms"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | AGRICULTURE | ANIMAL SCIENCE | ANIMAL BREEDING AND GENETICS"
"GCMD Keywords", "Earth Science | Biological Classification | Fungi"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | CRYOSPHERIC INDICATORS | GLACIAL MEASUREMENTS | GLACIER/ICE SHEET THICKNESS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Sea Surface Height | Sea Surface Height"
"NASA/GCMD Earth Science Keywords", "VERTICAL LOCATION > SEA SURFACE"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Windmill Islands"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Feeding Habitat | food availabiltiy"
"GCMD Keywords", "Earth Science | Biological Classification | Plants | Angiosperms (Flowering Plants) | Monocots | Seagrass"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Bathymetry | Water Depth"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Sulfur Compounds | Sulfur Oxides"
"NASA/GCMD Earth Science Keywords", "GCOM-W1 > Global Change Observation Mission 1st-Water"
"GCMD Keywords", "Earth Science | Oceans | Ocean Heat Budget | Conduction"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > AMANDA BAY"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | LAND SURFACE | GEOMORPHIC LANDFORMS/PROCESSES | COASTAL LANDFORMS | CORAL REEFS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Vegetation | Phytoplankton"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Sediments | Sediment Composition"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ARTHROPODS > CRUSTACEANS"
"NASA/GCMD Earth Science Keywords", "WIND MONITOR"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE SERVICES | MODELS | CLIMATE CHANGE IMPACT ASSESSMENT MODELS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > SPECIES PREDATION"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN OPTICS | PHOTOSYNTHETICALLY ACTIVE RADIATION"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Long Fjord"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > BANZARE Bank"
"NASA/GCMD Earth Science Keywords", "Seismometers"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Wind-driven Circulation"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Circulation | Ocean Currents"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > FROZEN GROUND > ACTIVE LAYER"
"GCMD Keywords", "Earth Science | Oceans | Ocean Waves | Storm Surge"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ECHINODERMS > SEA STARS"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Winds | Wind Shear"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN TEMPERATURE > SEA SURFACE TEMPERATURE > SEA SURFACE SUBSKIN TEMPERATURE"
"NASA/GCMD Earth Science Keywords", "ADCP > Acoustic Doppler Current Profiler"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Tides | Tidal Height"
"NASA/GCMD Earth Science Keywords", "GLS > Geolocating Light Logger System"
"GCMD Science Keywords 5.3.8", "Biosphere | Aquatic Habitat | Pelagic Habitat"
"GCMD Science Keywords 5.3.8", "Biosphere | Ecological Dynamics | Post-breeding"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE SERVICES | MODELS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA > PIRATES BAY, TASMANIA"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Arthropods | Crustaceans | Decapods"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > BATHYMETRY/SEAFLOOR TOPOGRAPHY > OCEAN PLATEAUS/RIDGES"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "WATER TEMPERATURE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > CNIDARIANS > ANTHOZOANS/HEXACORALS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Marine Sediments | Sediment Composition"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Vegetation | Phytoplankton"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", ""EARTH SCIENCE","HUMAN DIMENSIONS","ENVIRONMENTAL GOVERNANCE/MANAGEMENT""
"GCMD Keywords", "Earth Science | Human Dimensions | Environmental Impacts | Contaminant Levels/Spills"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Agriculture | Animal Science | Animal Ecology And Behavior"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > CASEY"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | SOLID EARTH | GRAVITY/GRAVITATIONAL FIELD | GRAVITATIONAL FIELD"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | SOLID EARTH | ROCKS/MINERALS/CRYSTALS | METAMORPHIC ROCKS | METAMORPHIC ROCK AGE DETERMINATIONS"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Wave Height"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "Oceans | Ocean Waves | Significant Wave Height"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | OCEANS | BATHYMETRY/SEAFLOOR TOPOGRAPHY | BATHYMETRY"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Ecological Dynamics | Trophic Dynamics"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SPECTRAL/ENGINEERING > MICROWAVE"
"NASA/GCMD Earth Science Keywords", "SONAR > Sound Navigation and Ranging"
"NASA/GCMD Earth Science Keywords", "CAMERA"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY > CONTAMINANTS > TRACE METALS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > GLACIERS/ICE SHEETS > ABLATION ZONES/ACCUMULATION ZONES"
"NASA/GCMD Earth Science Keywords", "PYRANOMETERS > PYRANOMETERS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Agriculture | Forest Science | Reforestation"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Tides | Tidal Height"
"NASA/GCMD Earth Science Keywords", "CHN ANALYZERS > Carbon, Hydrogen, Nitrogen Analyzers"
"GCMD Keywords", "Earth Science | Land Surface | Topography | Contours"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Mertz Glacier"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Primary Production"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC RADIATION > SOLAR RADIATION"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > HEARD AND MCDONALD ISLANDS"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation | Vorticity"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > PRINCESS ELIZABETH TROUGH"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > INORGANIC CARBON"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Feeding Habitat"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Zoology | Amphibians"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Water Vapor | Humidity"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC RADIATION > ULTRAVIOLET RADIATION > UV SPECTRAL"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "BENTHIC HABITAT"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Winds | Wind Shear"
"GCMD Keywords", "Earth Science | Cryosphere | Snow/Ice | Snow/Ice Chemistry"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Species/Population Interactions | Species Life History"
"GCMD", "Oceans | Coastal Processes | Coastal Elevation"
"NASA/GCMD Earth Science Keywords", "PHANEROZOIC > CENOZOIC"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Oxygen"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > GEORGE V BASIN"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Hydrosphere | Ground Water"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Hydrosphere | Water Quality | Water Temperature"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CIRCULATION | UPWELLING/DOWNWELLING"
"NASA/GCMD Earth Science Keywords", "SHIPS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Optics | Radiance"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Winds | Surface Winds"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN OPTICS"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "ANIMALS/INVERTEBRATES"
"GCMD Keywords", "Earth Science | Cryosphere | Sea Ice | Ice Temperature"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Feeding Habitat"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Roundworms"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > SOCIAL BEHAVIOR > VULNERABILITY LEVELS/INDEX"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Fish | Ray-Finned Fishes"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Land Surface | Soils"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > AQUATIC SCIENCES"
"NASA/GCMD Earth Science Keywords", "PHANEROZOIC > CENOZOIC > QUATERNARY > PLEISTOCENE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Environmental Impacts | wastewater discharge"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Circulation | Ocean Currents"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Water Quality | Oxygen"
"NASA/GCMD Earth Science Keywords", "GAMMA RAY SPECTROMETERS"
"GCMD Keywords", "Earth Science | Oceans | Marine Sediments | Suspended Solids"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > NITROGEN"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Echinoderms"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Solid Earth | Seismology | Earthquake Occurrences"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Acoustics | Acoustic Scattering"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Amery Ice Shelf"
"GCMD Science Keywords 5.3.8", "Human Dimensions"
