thesaurus_title, gcmd_keyword
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Bathymetry | Seafloor Topography"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Community Dynamics | Community Structure"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > MARINE ECOSYSTEMS > COASTAL > BEACHES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > HALOCARBONS AND HALOGENS > HALOCARBONS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Sea State"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Salinity/density | Conductivity"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN TEMPERATURE > POTENTIAL TEMPERATURE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > SPONGES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > FUNGI > LICHENS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > ICE CORE RECORDS > CARBON DIOXIDE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Environment Monitoring"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Winds | Surface Winds"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Kerguelan Plateau"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Water Masses"
"GCMD Keywords", "Earth Science | Oceans | Bathymetry/Seafloor Topography | Bathymetry"
"GCMD Science Keywords 5.3.8", "Atmosphere | Atmospheric Phenomena | Storms"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Temperature | Sea Surface Temperature"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Competition"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Economic Resources"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Chemistry | Pigments"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Chemistry | Nitrate"
"NASA/GCMD Earth Science Keywords", "Nimbus-7"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Marine Biology | Marine Birds"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > ICE EXTENT"
"GCMD Keywords", "Earth Science | Solid Earth | Rocks/Minerals/Crystals"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Temperature | Sea Surface Temperature"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > TOPOGRAPHY > TERRAIN ELEVATION > DIGITAL ELEVATION/TERRAIN MODEL (DEM)"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Paleoclimate | Ocean/lake Records | Sediments"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > PRECIPITATION > PRECIPITATION RATE"
"NASA/GCMD Earth Science Keywords", "MMS > Meteorological Measurement System"
"GCMD Keywords", "Earth Science | Oceans | Ocean Heat Budget | Heat Flux"
"NASA/GCMD Earth Science Keywords", "ICP-MS > Inductively Coupled Plasma Mass Spectrometer"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > FREEZE/THAW"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > MOLLUSKS > CEPHALOPODS > SQUIDS"
"NASA/GCMD Earth Science Keywords", "SPECTRORADIOMETERS"
"GCMD Keywords", "Earth Science | Human Dimensions | Boundaries | Boundary Surveys"
"GCMD Keywords", "Earth Science | Oceans | Bathymetry/Seafloor Topography | Seamounts"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Chemistry | Nutrients"
"NASA/GCMD Earth Science Keywords", "SATELLITES"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | BATHYMETRY/SEAFLOOR TOPOGRAPHY | BATHYMETRY"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Coastal Processes | Sediment Transport"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | BACTERIA/ARCHAEA"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | VEGETATION | NUTRIENTS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PLANTS | MACROALGAE (SEAWEEDS) | RED ALGAE"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Roundworms"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Heat Budget | Shortwave Radiation"
"NASA/GCMD Earth Science Keywords", "R/V AKADEMIK TRESHNIKOV"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > GEORGE V BASIN"
"GCMD Keywords", "Earth Science | Oceans | Marine Volcanism | Hydrothermal Vents"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Gaussberg"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | MIGRATORY RATES/ROUTES"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > CLIVAR transect I9"
"GCMD Keywords", "Earth Science | Cryosphere | Sea Ice"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | AGRICULTURE | SOILS | CARBON"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Parasitism"
"NASA/GCMD Earth Science Keywords", "MC-ICP-MS > Multi Collector Inductively Coupled Plasma Mass Spectrometers"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Water Vapor | Evaporation"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA > Flinders Island"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Radiance Or Imagery | Visible Wavelengths | Sensor Counts"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > CRYOSPHERIC INDICATORS > ICE FLOES"
"NASA/GCMD Earth Science Keywords", "PRESSURE SENSORS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SPECTRAL/ENGINEERING > RADAR > RADAR IMAGERY"
"GCMD Keywords", "Earth Science | Atmosphere | Clouds"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WAVES > WAVE HEIGHT"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN OPTICS > ATTENUATION/TRANSMISSION"
"Global Change Master Directory Earsh Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | BIOSPHERIC INDICATORS | RANGE CHANGES"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Prydz Bay"
"GCMD Keywords", "Earth Science | Oceans | Bathymetry/Seafloor Topography | Ocean Plateaus/Ridges"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > SEA ICE MOTION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ENVIRONMENTAL ADVISORIES > MARINE ADVISORIES > MARINE BIOLOGY"
"NASA/GCMD Earth Science Keywords", "PLANKTON NETS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Hydrosphere | Water Quality | Water Temperature"
"NASA/GCMD Earth Science Keywords", "GEOGRAPHIC REGION > SOUTHERN HEMISPHERE"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > TERRA NOVA BAY > FLUTTER"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Bathymetry | Seafloor Topography"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Wetlands | Marine"
"NASA/GCMD Earth Science Keywords", "CESSNA 172 SKYHAWK"
"GCMD Keywords", "Earth Science | Agriculture | Forest Science | Forest Yields"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > BANZARE_BANK"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Terrestrial Ecosystems | Agricultural Lands"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ECHINODERMS > SEA URCHINS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Cryosphere | Snow/ice | Snow/ice Temperature"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Boundaries | Political Divisions"
"GCMD Keywords", "Earth Science | Biological Classification | Plants | Ferns And Allies"
"NASA/GCMD Earth Science Keywords", "JGOFS > Joint Global Ocean Flux Study, IGBP"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Radiation | Atmospheric Heating"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Salinity/Density | Salinity"
"GCMD Keywords", "Earth Science | Atmosphere | Air Quality | Sulfur Oxides"
"NASA/GCMD Earth Science Keywords", "GC-MS > Gas Chromatograph/Mass Spectrometry"
"NASA/GCMD Earth Science Keywords", "TEMPERATURE PROFILERS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", ""EARTH SCIENCE","BIOLOGICAL CLASSIFICATION","ANIMALS/INVERTEBRATES""
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | CRYOSPHERIC INDICATORS | GLACIAL MEASUREMENTS | GLACIER/ICE SHEET THICKNESS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Internal Waves"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | ECOSYSTEM FUNCTIONS | DECOMPOSITION"
"NASA/GCMD Earth Science Keywords", "SCANNING ELECTRON MICROSCOPES"
"NASA/GCMD Earth Science Keywords", "STC > SALINITY, TEMPERATURE , CONDUCTIVITY"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | ICE CORE RECORDS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Alkalinity"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > AEROSOLS > AEROSOL PARTICLE PROPERTIES"
"GCMD Keywords", "Earth Science | Oceans | Marine Environment Monitoring | Marine Obstructions"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/INVERTEBRATES | ARTHROPODS | CHELICERATES | ARACHNIDS"
"NASA/GCMD Earth Science Keywords", "AIRGUN ARRAYS"
"Global Change Master Directory Earth Science keywords v.5.3.8", "Oceans | Ocean Temperature | Water Temperature"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN ACOUSTICS | AMBIENT NOISE"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Human Dimensions | Attitudes,preferences,behavior | Social Behavior"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Winds | Vertical Wind Motion"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation | Ocean Currents"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Temperature | Skin Temperature"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Optics | Fluorescence"
"NASA/GCMD Keywords, Version 8.5", "SEAGRASS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Sediment Transport"
"NASA/GCMD Earth Science Keywords", "TRAWL"
"GCMD", "Oceans | Coastal Processes | Tidal Height"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC WATER VAPOR > WATER VAPOR INDICATORS > HUMIDITY"
"GCMD Keywords", "Earth Science | Oceans | Coastal Processes | Coral Reefs"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Coastal Processes | Sea Surface Height"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Winds | Wind Shear"
"NASA/GCMD Earth Science Keywords", "OCEAN > ATLANTIC OCEAN > SOUTH ATLANTIC OCEAN"
"GCMD Keywords", "Earth Science | Spectral/Engineering | Infrared Wavelengths | Thermal Infrared"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GEOMAGNETISM"
"NASA/GCMD Earth Science Keywords", "Tally Counter > Tally Counter"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Trophic Dynamics"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | DIURNAL MOVEMENTS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Marine Geophysics | Hydrothermal Vents"
"GCMD Keywords", "Earth Science | Biosphere | Aquatic Ecosystems | Reef Habitat"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Hydrosphere | Water Quality"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Zoology | Exotic Species"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Winds | Wind Shear"
"GCMD Keywords", "Earth Science | Biosphere | Terrestrial Ecosystems | Islands"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > SNOW/ICE > LAKE ICE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Sea Ice | Ice Extent"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SPECTRAL/ENGINEERING > VISIBLE WAVELENGTHS > VISIBLE IMAGERY"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Advection"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CRYOSPHERE | GLACIERS/ICE SHEETS | FIRN"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | COASTAL PROCESSES | ROCKY COASTS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Oxygen"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | SALINITY/DENSITY | PYCNOCLINE"
"GCMD Keywords", "Earth Science | Biosphere"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Survival"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Mammals"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Seismic cross section"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | EXTREME WEATHER | HEAT/COLD WAVE FREQUENCY/INTENSITY"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Environmental Impacts | Civil Disturbance"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > LEADS"
"GCMD Keywords", "Earth Science | Biosphere | Aquatic Ecosystems | Demersal Habitat"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Nitrogen Compounds | Nitrogen Dioxide"
"GCMD Keywords", "Earth Science | Biological Classification | Protists | Plankton"
"GCMD Keywords", "Earth Science | Oceans | Ocean Temperature | Sea Surface Temperature"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > EROSION/SEDIMENTATION > STRATIGRAPHIC SEQUENCE"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Tides | Tidal Range"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN OPTICS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Vegetation | Macroalgae"
"GCMD Keywords", "Earth Science | Cryosphere | Snow/Ice | Snow/Ice Chemistry"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Radiance Or Imagery | Infrared Wavelengths | Infrared Imagery"
"NASA/GCMD Keywords, Version 8.5", "SEAFLOOR TOPOGRAPHY"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Sea Surface Height | Sea Surface Height"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Mammals"
"NASA/GCMD Earth Science Keywords", "CCAMLR > Commission for the Conservation of Antarctic Marine Living Resources"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > MERTZ GLACIER > MERTZ GLACIER"
"NASA/GCMD Earth Science Keywords", "OBIS > OCEAN BIOGEOGRAPHIC INFORMATION SYSTEM"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Water Quality | Water Temperature"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > UMEBOSI"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Aquatic Habitat | Reef Habitat"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Clouds | Cloud Amount/frequency"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Stratification"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Birds | Pelicans And Allies"
"GCMD Keywords", "Earth Science | Human Dimensions | Environmental Impacts | Contaminant Levels/Spills"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Microbiota Taxonomy | Phytoplankton"
"GCMD Keywords", "Earth Science | Oceans | Bathymetry/Seafloor Topography | Seafloor Topography"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > WEATHER EVENTS > SNOW STORMS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > WEATHER EVENTS > FREEZE/FROST"
"GCMD Keywords", "Earth Science | Oceans | Ocean Optics | Fluorescence"
"GCMD Keywords", "Earth Science | Agriculture | Agricultural Aquatic Sciences | Fisheries"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Winds | Surface Winds"
"NASA/GCMD Earth Science Keywords", "Sentinel-2A > Sentinel-2A"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Paleoclimate | Ocean/lake Records | Coral Deposits"
"GCMD Keywords", "Earth Science | Oceans | Bathymetry/Seafloor Topography | Continental Margins"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > COMMUNITY DYNAMICS > INDICATOR SPECIES"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Trace Gases/Trace Species"
"GCMD Keywords", "Earth Science | Cryosphere | Sea Ice | Ice Edges"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > KERGUELEN_PLATEAU"
"NASA/GCMD Earth Science Keywords", "WORLDVIEW-2"
"NASA/GCMD Earth Science Keywords", "RADAR ECHO SOUNDERS"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | EXTREME WEATHER | EXTREME PRECIPITATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > WATER QUALITY > OCEAN CONTAMINANTS"
"GCMD Science Keywords 5.3.8", "Biosphere | Aquatic Habitat | Reef Habitat"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Vegetation | Flowering Plants | eelgrass"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Attitudes,preferences,behavior | Social Behavior"
"GCMD Keywords", "Earth Science | Oceans | Ocean Acoustics | Acoustic Velocity"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Zoology | Reptiles"
"NASA/GCMD Earth Science Keywords", "FLOW CYTOMETRY"
"GCMD", "Oceans | Coastal Processes | Storm Surge"
"NASA/GCMD Keywords, Version 8.5", "ENVIRONMENTAL GOVERNANCE/MANAGEMENT"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation | Wind-Driven Circulation"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PLANTS > MACROALGAE (SEAWEEDS) > BROWN ALGAE"
"GCMD Keywords", "Earth Science | Biological Classification | Plants | Macroalgae (Seaweeds) | Brown Algae"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Aerosols | Sulfate Particles"
"NASA/GCMD Earth Science Keywords", "OPC > Optical Plankton Counter"
"NASA/GCMD Earth Science Keywords", "MINICOSM"
"NASA/GCMD Earth Science Keywords", "SENTINEL-1 > SENTINEL-1A"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > BACTERIA/ARCHAEA"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WAVES"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > ROSS SEA"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN ACOUSTICS > AMBIENT NOISE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/VERTEBRATES"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Water Quality/Water Chemistry | Trace Metals"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | COASTAL | BEACHES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > PALEOCLIMATE INDICATORS > BIOLOGICAL RECORDS > POPULATION ABUNDANCE"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Wind-driven Circulation"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | OCEANS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Marine Sediments | Suspended Solids"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > SEGMENTED WORMS (ANNELIDS) > LEECHES"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Biomass"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Marine Biology | Marine Mammals"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Inlets"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL IMPACTS > FOSSIL FUEL BURNING"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Beaches"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Oxygen Demand | hypoxia"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Adelie Land"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SALINITY/DENSITY"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | PELAGIC | OCEANIC ZONE"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Fish"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Mawson Station"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > TECTONICS > EARTHQUAKES > SEISMIC PROFILE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Toxicity"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Maritime zones"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > COASTAL PROCESSES > SEDIMENTATION"
"GCMD Keywords", "Earth Science | Oceans | Bathymetry/Seafloor Topography | Water Depth"
"NASA/GCMD Earth Science Keywords", "Thermistors"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Life History | mortality"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Microbiota | Flagellates"
"NASA/GCMD Earth Science Keywords", "WATER BOTTLES"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > SIGNY ISLAND"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Water Quality | Chlorophyll"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > VANDERFORD GLACIER"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > COMMUNITY DYNAMICS > SPECIES RECRUITMENT"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > AEROSOLS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > GEOMORPHIC LANDFORMS/PROCESSES > TECTONIC LANDFORMS > VOLCANO"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Benthic Habitat"
"NASA/GCMD Earth Science Keywords", "GROUND-BASED OBSERVATIONS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | VEGETATION | CHLOROPHYLL"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA > HOBART"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CIRCULATION | OCEAN CURRENTS"
"NASA/GCMD Earth Science Keywords", "BEST > Biomonitoring of Environmental Status and Trends"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SPECTRAL/ENGINEERING > MICROWAVE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > TERRESTRIAL ECOSYSTEMS > DESERTS"
"GCMD Keywords", "Earth Science | Atmosphere | Altitude | Station Height"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > BATHYMETRY/SEAFLOOR TOPOGRAPHY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > GEOMORPHIC LANDFORMS/PROCESSES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Winds | Surface Winds"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Aquatic Habitat | Rivers/stream Habitat"
"NASA/GCMD Earth Science Keywords", "ACFA > Automatic C-Axis Fabric Analyzer"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Water Quality | Water Temperature"
"GCMD Keywords", "Earth Science | Oceans | Coastal Processes | Beaches"
